Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
28/11/2025;ORIGINAL HOLDING S.A;OPEA SECURITIZADORA S/A;1ª;126ª;23D0005401;15/04/2028;DI + 2,05%;;1,9575;2,0267;0,4;1020,24905339;100,05;512,68;;
28/11/2025;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,7956;0,3872;1,0429;0,03;540,25089412;100,52;126,61;;
28/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;;;;;;;;;
28/11/2025;GIRASSOL AGRÍCOLA LTDA.;OPEA SECURITIZADORA S/A;1ª;56ª;CRA02200AHU;19/10/2026;DI + 2,4%;;;;;;;;;
28/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,45;1,3943;1,8271;0;1022,51137001;101,85;764,04;;
28/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,5745;0,6912;1,1489;0;914,49808896;102,35;442,89;;5%
28/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,5055;3,0693;3,2809;0,25;994,55691185;98,93;734,16;;
28/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,3562;2,9968;3,1914;0,25;996,81163013;99,15;757,78;;
28/11/2025;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,2;0,4;1,2992;0;548,28915513;101,43;223,32;;
28/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;7ª;CRA0190020E;15/12/2025;DI + 3%;;;;;;;;;
28/11/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;3,0;0,9;1,9635;0;1020,74695629;101,53;379,6;;
28/11/2025;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,4362;2,0882;2,6658;0,27;1011,0811603;100,84;647,58;;
28/11/2025;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;;3,0;3,1659;0,24;999,52064622;99,42;911,83;;
28/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,8612;0,8279;1,1526;0,31;1002,16420861;101,76;214,55;;
28/11/2025;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;2,2235;2,2935;0,1;886,11532719;101,32;283,21;;
28/11/2025;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;3,7316;;3,3741;0,35;374,4249667;100,07;154,88;;
28/11/2025;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;2,7;2,7991;0,17;911,92746965;101,19;439,98;;
28/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,5;1,05;2,7718;0;1028,24690577;102,24;472,87;;
28/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;4,9796;4,2333;4,6065;0,28;5450,06647216;98,98;532,26;;35%
28/11/2025;BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;4ª;CRA02200DKY;31/10/2028;DI + 4,2%;;;6,615;0,52;645,62631699;96,84;350,65;;
28/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;210ª;CRA022008Y9;18/11/2027;DI + 4,5%;3,7375;0,5;2,4868;0,02;538,15000373;102,29;294,13;;
28/11/2025;MAESTRO LOCADORA DE VEÍCULOS S.A.;TRUE SECURITIZADORA S/A;1ª;76ª;CRA02300R5T;15/12/2028;DI + 4,5%;;;;;;;;;
28/11/2025;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;;4,0395;4,3117;0,26;529,09405323;100,35;238,41;;
28/11/2025;FIAGRIL LTDA.;OPEA SECURITIZADORA S/A;2ª;20ª;CRA021005M0;23/12/2026;DI + 5%;;;;;;;;;
28/11/2025;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;3,25;3,2597;0,11;741,70755173;102,32;347,01;;
28/11/2025;ALIANÇA AGRÍCOLA DO CERRADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;259ª;CRA02300CI2;15/05/2028;DI + 5%;;;1,9492;1,46;745,53540026;103,75;316,95;;
28/11/2025;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
28/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;2,1181;0,33;1020,5018025;101,43;113;;
28/11/2025;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;4,0225;2,1416;3,1776;0,03;1005,41780774;102,78;312,83;;
28/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;7ª;CRA0190020F;15/12/2025;DI + 9%;;;;;;;;;
28/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,1158;7,2662;7,6919;0,26;1305,82894605;90,94;599,15;15/08/2028;
28/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;13,2047;1,66;1152,10269517;80,44;610,25;15/08/2028;
28/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,4348;8,096;8,2498;0,17;1211,23190632;91,25;549,06;15/08/2028;
28/11/2025;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;;;7,5795;0,19;1176,50711457;87,96;923,36;15/08/2030;
28/11/2025;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;;;19,3167;2,07;1418,30054658;96,16;72;15/08/2026;
28/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,1294;7,7449;8,008;0,11;1153,16637085;86,81;969,66;15/08/2030;
28/11/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;9,8486;7,624;8,8738;0,98;866,90553773;95,06;289,26;15/05/2027;
28/11/2025;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;11,7579;10,1955;10,5771;1,06;426,39898221;94,71;240;15/08/2026;
28/11/2025;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;12,0781;9,8934;10,5914;0,38;1262,50630022;95,77;188,62;15/08/2026;
28/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,7214;8,4372;8,5608;0,13;1175,13537815;91,1;614,6;15/08/2028;
28/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,0925;7,2231;7,6773;0,04;1375,97785455;93,87;530,5;15/08/2028;
28/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,3857;8,2238;8,3081;0,28;1119,77628142;86,78;1017,66;15/08/2030;
28/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;8,3369;;8,1105;0,01;1181,00351681;92,25;618,08;15/08/2028;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;189ª;1ª;18L1085826;15/12/2025;IPCA + 4,6572%;;9,7473;9,8836;0,05;1507,5474367;99,79;11;15/08/2026;
28/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,0183;7,9852;8,4374;0,33;1095,02370415;84,85;1200,35;15/08/2032;
28/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,8255;8,1599;8,3964;0,3;1132,97945872;87,31;1012,62;15/08/2030;
28/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;8,0382;7,6493;7,8291;0,17;1176,59678641;92,91;655,58;15/08/2028;
28/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,7663;8,2135;8,5866;0,28;1242,20765631;95,56;323,18;15/05/2027;
28/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;10,7551;10,3685;10,3897;0,07;1168,11858674;91;465,67;15/05/2027;
28/11/2025;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;;12,2925;12,7094;0,41;437,28184147;97,98;72;15/08/2026;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;7,5356;7,1784;7,4287;0,14;1087,65718999;83,81;1868,93;15/05/2035;5%
28/11/2025;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;13,119;11,1013;11,7253;0,29;1306,77875419;98,24;72;15/08/2026;
28/11/2025;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,8337;11,5651;12,1235;0,69;179,54207414;97,17;112,27;15/08/2026;
28/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,8365;8,4524;8,6241;0,25;1139,09074922;91,68;672,73;15/08/2028;
28/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;9,7677;9,3832;9,5464;0,25;1096,02072591;85,38;987,03;15/08/2030;
28/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,5901;8,2056;8,4777;0,16;1092,97633112;87,96;1068,53;15/08/2030;
28/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,1548;8,3758;8,7215;0,14;1344,16895743;95,22;385,54;15/05/2027;
28/11/2025;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,7981;11,351;11,5697;0,23;1213,29276115;92,88;320,45;15/05/2027;
28/11/2025;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;11,1205;10,7339;10,7646;0,07;1232,55854203;91,62;439,08;15/05/2027;
28/11/2025;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,2877;7,9363;8,0667;0,16;1143,6752218;89,95;1062,83;15/08/2030;
28/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;12,0482;15,6344;3,81;1244,44027678;87,5;362,01;15/05/2027;
28/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,6021;8,8277;9,2557;0,28;1209,40622837;92,5;561,39;15/08/2028;
28/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,5398;9,2414;9,4243;0,17;898,31742401;94,1;418,82;15/05/2027;
28/11/2025;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;22,7014;14,3232;21,6137;3,52;842,649201;68,05;673,41;15/08/2028;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,6319;7,2474;7,4992;0,13;1155,5910946;92,54;1076,94;15/08/2030;
28/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,5346;8,4948;8,9578;0,32;1158,25927132;88,58;963,35;15/08/2030;
28/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,1578;8,1156;8,5372;0,09;1294,16049152;91,58;803,57;15/05/2029;
28/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;10,5885;10,1983;10,253;0,09;1143,17387333;96,86;188,49;15/08/2026;
28/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;11,676;12,8992;0,35;890,55048929;93,82;242;15/08/2026;
28/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,6662;10,001;10,4376;0,29;1160,51958158;85,75;882,5;15/05/2029;
28/11/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;;9,7959;9,8798;0,14;1041,91627748;83,78;1150,61;15/08/2030;
28/11/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;11,9058;9,7144;11,145;0,14;469,34881224;94,09;307,88;15/05/2027;
28/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;;13,5869;2,07;1144,39078846;80,33;765,25;15/05/2029;
28/11/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;;8,2537;8,4831;0,16;1156,04178115;96,61;361,8;15/05/2027;
28/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,6027;8,0652;8,3478;0,21;1114,28791959;94,37;641,65;15/08/2028;
28/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,8165;7,3872;8,0003;0,13;1070,75870486;91,64;1148,2;15/08/2030;
28/11/2025;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;11,7354;10,3957;11,0308;0,56;928,8235493;82,66;1026,99;15/08/2030;
28/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,7688;7,4443;7,6061;0,13;1099,87400151;93,33;1154,55;15/08/2030;35%
28/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;12,7203;13,6192;0,67;829,33802593;74,79;1040,72;15/08/2030;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;7,9403;7,6012;7,6258;0,11;1101,01782888;93,27;1154,29;15/08/2030;5%
28/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;8,1939;7,8588;8,0689;0,16;1084,67350265;91,84;1124,9;15/08/2030;
28/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,0605;7,7651;7,9978;0,09;1019,9351444;87,28;1901,25;15/05/2035;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,3895;7,0058;7,2582;0,19;1155,64348605;92,33;1838,8;15/05/2035;
28/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;;6,7742;7,0819;0,36;1157,85941271;96,92;951,71;15/08/2030;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,7133;7,4108;7,5696;0,12;1067,59546894;94,94;1017,78;15/08/2030;
28/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;6,7472;6,363;6,6905;0,31;1125,31368599;97,63;1459,83;15/05/2033;
28/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;;12,9991;1,22;762,24523838;68,72;1484,33;15/05/2033;
28/11/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,0839;7,7932;7,9498;0,08;1110,96266107;95,01;825,32;15/05/2029;
28/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;8,9393;8,5646;8,8211;0,2;1198,37136431;97,51;269,56;15/05/2027;
28/11/2025;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;10,305;8,553;9,2205;0,51;349,53081818;98,7;121,88;15/08/2026;
28/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;;8,3315;8,4356;0,12;1017,47235225;92,66;981,76;15/08/2030;
28/11/2025;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;9,3514;;8,7831;0,11;914,43378824;92,22;882,86;15/05/2029;
28/11/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;7,9413;8,1321;0,18;1036,65208318;93,88;959,91;15/08/2030;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;50ª;22G1136254;16/07/2029;IPCA + 6,3828%;;;;;;;;15/08/2026;
28/11/2025;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;9,6606;9,4574;9,5467;0,13;1067,3231159;88,03;1089,05;15/08/2030;
28/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,8037;7,5722;8,4856;0,4;1066,56811116;91,06;1202,88;15/08/2032;
28/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;6,772;7,0038;0,24;1101,04394551;95,52;2032,47;15/05/2035;
28/11/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;;8,4942;8,5069;0,03;1030,04730577;93,8;819,81;15/05/2029;
28/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,4287;6,8314;7,1178;0,34;1090,80011523;96,25;1499,82;15/05/2033;
28/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;;;8,4323;0,12;1063,91961014;95,72;596,84;15/08/2028;
28/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;9,8819;9,9198;0,08;979,02573222;89,04;906;15/08/2030;
28/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;9,8944;9,1595;9,3805;0,19;1063,18582732;91,44;834,24;15/05/2029;
28/11/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;15,4553;1,33;388,46922089;93,33;215,01;15/08/2026;
28/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,0546;7,6018;7,8974;0,23;1110,74938622;94,2;1140,55;15/08/2030;
28/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;;9,4368;0,08;1066,26070818;92,84;686,37;15/08/2028;
28/11/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,4998;8,108;8,4975;0,28;1108,84607219;95,96;567,68;15/08/2028;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;50ª;22G1136327;15/07/2032;IPCA + 6,5445%;;;;;;;;15/08/2032;
28/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;10,8981;10,0368;10,5796;0,71;973,6104995;84,36;1140,9;15/08/2030;
28/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,5319;7,1477;7,3654;0,15;1080,2323295;95,97;1353,59;15/08/2032;40%
28/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;;;8,1196;0,22;1049,92873032;94,42;985,59;15/08/2030;
