Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
19/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,45;1,2;1,8284;0;1018,58508712;101,86;767,08;;
19/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,5759;0,7259;1,15;0;911,19600912;102,38;448,52;;
19/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,4451;3,1;3,274;0,23;990,72288979;98,94;739,01;;
19/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,4238;2,85;3,1619;0,27;993,65185268;99,23;762,59;;
19/11/2025;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,13;0,4;1,3;0;546,30581431;101,47;229,28;;
19/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;7ª;CRA0190020E;15/12/2025;DI + 3%;;;;;;;;;
19/11/2025;PIVOT EQUIPAMENTOS AGRÍCOLAS E IRRIGAÇÃO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;149ª;CRA02200D9U;15/12/2027;DI + 3%;;;;;;;;;
19/11/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;2,7111;1,1511;1,9505;0;1017,0955336;101,57;385,42;;
19/11/2025;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,3007;2,2;2,539;0,25;1024,45136135;101,15;644,24;;
19/11/2025;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;;;;;;;;;
19/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,8675;0,75;1,182;0,31;998,32827816;101,78;220,52;;
19/11/2025;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;2,25;2,2638;0,09;883,00447336;101,38;289,19;;
19/11/2025;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;;;;;;;
19/11/2025;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;;;;;;;;
19/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,5;1,05;2,7761;0,01;1024,08360778;102,26;478,43;;
19/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;4,9436;4,225;4,6528;0,29;6254,46974182;99,02;466,2;;
19/11/2025;BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;4ª;CRA02200DKY;31/10/2028;DI + 4,2%;;;;;;;;;
19/11/2025;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;287ª;CRA02300MZT;29/10/2029;DI + 4,25%;;;;;;;;;
19/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;210ª;CRA022008Y9;18/11/2027;DI + 4,5%;3,7391;0,625;2,4909;0,02;536,03201962;102,33;300,08;;
19/11/2025;MAESTRO LOCADORA DE VEÍCULOS S.A.;TRUE SECURITIZADORA S/A;1ª;76ª;CRA02300R5T;15/12/2028;DI + 4,5%;;;;;;;;;
19/11/2025;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;;;4,2167;0,16;535,82215129;100,44;240,65;;
19/11/2025;FIAGRIL LTDA.;OPEA SECURITIZADORA S/A;2ª;20ª;CRA021005M0;23/12/2026;DI + 5%;;;;;;;;;
19/11/2025;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;3,15;3,2487;0,12;770,09189806;102,27;338,57;;
19/11/2025;ALIANÇA AGRÍCOLA DO CERRADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;259ª;CRA02300CI2;15/05/2028;DI + 5%;;;;;;;;;
19/11/2025;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
19/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;;;;;;;
19/11/2025;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;4,3571;2,3031;3,2281;0,11;1000,72305192;102,77;318,63;;10%
19/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;7ª;CRA0190020F;15/12/2025;DI + 9%;;;;;;;;;
19/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,1381;7,2701;7,7211;0,16;1301,89803274;90,79;605,09;15/08/2028;10%
19/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;13,8712;11,0045;13,4634;2,76;1141,628965;79,82;615,81;15/08/2028;
19/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,3837;8,084;8,2131;0,1;1209,50777514;91,22;555,07;15/08/2028;
19/11/2025;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;7,7721;7,4245;7,5965;0,13;1173,0747677;87,84;929,31;15/08/2030;
19/11/2025;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;;14,2109;18,1206;1,41;1415,91136187;96,15;78;15/08/2026;
19/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,1758;7,7923;8,0291;0,07;1149,85651072;86,67;975,59;15/08/2030;
19/11/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;9,1384;6,5908;8,6836;1,11;866,40771263;95,16;295,44;15/05/2027;
19/11/2025;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;11,6826;9,3733;10,5255;0,24;425,31829065;94,63;246;15/08/2026;
19/11/2025;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,7645;9,5928;10,5215;0,06;1259,34385731;95,69;194,66;15/08/2026;
19/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,6848;8,3517;8,5384;0,11;1172,73239686;91,07;620,62;15/08/2028;
19/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,096;7,152;7,6362;0,1;1373,84980975;93,88;536,57;15/08/2028;
19/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,4898;8,1637;8,3493;0,08;1115,25653861;86,57;1023,48;15/08/2030;
19/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;;;8,1645;0,06;1177,02158862;92,07;624,05;15/08/2028;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;189ª;1ª;18L1085826;15/12/2025;IPCA + 4,6572%;10,1494;9,6174;9,9334;0,1;1503,2208401;99,67;17;15/08/2026;
19/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;8,9198;7,8187;8,4144;0,11;1093,36866288;84,87;1206,45;15/08/2032;
19/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,6544;8,1049;8,4672;0,3;1127,15063832;87,01;1018,31;15/08/2030;
19/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;7,9918;7,5795;7,8209;0,03;1174,01759907;92,87;661,58;15/08/2028;
19/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;;8,2561;8,6598;0,27;1237,94064545;95,4;329,07;15/05/2027;
19/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;;;10,339;0,12;1165,67619924;90,97;471,7;15/05/2027;
19/11/2025;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;;;12,7147;0,42;435,77031842;97,81;78;15/08/2026;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;7,5082;;7,4224;0,11;1085,62602858;83,8;1875,07;15/05/2035;
19/11/2025;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,631;11,0283;11,6061;0,34;1303,39419137;98,13;78;15/08/2026;35%
19/11/2025;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;12,557;10,8083;11,6674;0,11;179,2889217;97,21;118,27;15/08/2026;
19/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,8348;8,4667;8,6196;0,1;1136,29492455;91,62;678,73;15/08/2028;
19/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;;;9,4808;0,13;1095,5719008;85,5;993,27;15/08/2030;
19/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,7052;8,3575;8,5937;0,01;1085,25123901;87,5;1073,99;15/08/2030;
19/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,3057;8,6112;8,8713;0,22;1337,82659943;94,95;391,51;15/05/2027;
19/11/2025;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;;;;;;;;15/05/2027;
19/11/2025;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;;;10,7292;0,11;1229,90698181;91,57;445,11;15/05/2027;
19/11/2025;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,3103;;8,1531;0,22;1137,37935871;89,59;1068,47;15/08/2030;
19/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;13,5416;15,2035;1,18;1246,17692165;87,79;368,09;15/05/2027;
19/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,6464;8,6808;9,1863;0,19;1207,86353569;92,56;567,41;15/08/2028;
19/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;;9,1376;9,4255;0,23;896,12212117;94,02;424,82;15/05/2027;
19/11/2025;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;;13,3063;21,013;1,02;849,5020267;68,73;680,23;15/08/2028;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,7242;7,3587;7,6159;0,02;1147,55043488;92,07;1082,26;15/08/2030;
19/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,5006;8,355;8,9462;0,22;1155,6763316;88,55;969,39;15/08/2030;
19/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,1266;8,0217;8,5823;0,02;1289,14308656;91,4;809,43;15/05/2029;
19/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;;;10,2607;0,08;1139,77533472;96,76;194,48;15/08/2026;
19/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;;;;;;15/08/2026;
19/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;;;10,1406;0,34;1168,12996739;86,48;889,41;15/05/2029;
19/11/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;9,7481;9,3991;9,4366;0,28;1058,43678382;85,27;1159,62;15/08/2030;
19/11/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;12,1508;9,6336;11,1377;0,13;467,9272149;93,98;313,88;15/05/2027;
19/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;13,8517;11,6311;13,8291;2,74;1132,83558049;79,67;770,51;15/05/2029;
19/11/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,6038;8,2082;8,4348;0,15;1153,8610931;96,61;367,81;15/05/2027;
19/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,6359;8,1016;8,4659;0,17;1108,38906724;94,06;647,5;15/08/2028;
19/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,6662;7,404;8,0337;0,03;1066,64632805;91,47;1154;15/08/2030;
19/11/2025;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;;;;;;;;15/08/2030;
19/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,9261;7,5219;7,6346;0,09;1095,96067988;93,18;1160,34;15/08/2030;
19/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;13,6081;12,6659;13,2997;1;836,31692949;75,54;1048,01;15/08/2030;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,0102;7,7014;7,7237;0,31;1093,84696573;92,85;1159,57;15/08/2030;
19/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;;8,0784;0,18;1081,59577614;91,76;1130,84;15/08/2030;
19/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,0675;7,8144;8,0282;0,02;1015,29383237;87,06;1906,37;15/05/2035;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,3864;7,0217;7,2947;0,15;1150,1582054;92,07;1843,74;15/05/2035;
19/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,2179;6,891;7,0585;0,13;1156,24190149;96,98;957,78;15/08/2030;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,7619;7,3964;7,6361;0,03;1062,43312891;94,68;1023,53;15/08/2030;
19/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;;;6,7398;0,34;1119,89353834;97,36;1465,39;15/05/2033;
19/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;;12,3173;1,2;787,60150247;71,13;1500,83;15/05/2033;
19/11/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,0445;7,8159;7,8854;0,06;1110,46060569;95,16;831,45;15/05/2029;
19/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;;;8,7229;0,21;1196,42566912;97,55;275,57;15/05/2027;
19/11/2025;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;10,4252;7,8438;9,1042;0,05;348,88715318;98,69;127,9;15/08/2026;
19/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,6067;8,3581;8,4593;0,05;1014,0347992;92,54;987,68;15/08/2030;
19/11/2025;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;;8,4761;8,8155;0,16;911,09854314;92,07;888,43;15/05/2029;
19/11/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;;8,1759;0,21;1032,50022704;93,69;965,77;15/08/2030;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;50ª;22G1136254;16/07/2029;IPCA + 6,3828%;;;;;;;;15/08/2026;
19/11/2025;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;;;9,5419;0,1;1064,57297843;87,98;1095,08;15/08/2030;
19/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,4899;7,4125;8,4497;0,28;1065,5545594;91,16;1209,15;15/08/2032;
19/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;;7,2928;0,2;1074,95293186;93,45;2029,61;15/05/2035;
19/11/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,7183;8,4389;8,5613;0,06;1025,74482233;93,6;825,67;15/05/2029;
19/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,4441;7,024;7,2931;0,2;1077,78941317;95,3;1503,31;15/05/2033;
19/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;8,5893;8,2231;8,4774;0,15;1060,17940824;95,58;602,78;15/08/2028;
19/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;;;;;;;15/08/2030;
19/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;;9,1417;9,5622;0,19;1054,76583901;90,88;839,66;15/05/2029;
19/11/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;;;;;;15/08/2026;
19/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,0722;7,6858;8,003;0,27;1103,1574705;93,76;1145,75;15/08/2030;
19/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;;9,6772;0,44;1056,94656579;92,22;691,99;15/08/2028;
19/11/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;8,9697;8,1046;8,5812;0,26;1104,09206591;95,75;573,53;15/08/2028;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;50ª;22G1136327;15/07/2032;IPCA + 6,5445%;;;;;;;;15/08/2032;
19/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;12,0669;10,0708;10,7996;0,33;961,9642349;83,53;1145,52;15/08/2030;
19/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,5868;7,2216;7,503;0,06;1070,34216202;95,3;1358,08;15/08/2032;
19/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;8,3223;7,9567;8,2142;0,14;1043,75362114;94,07;991,17;15/08/2030;
19/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;14,0947;11,8413;13,4099;2,6;877,8873083;74,53;1169,89;15/08/2030;35%
19/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;;;9,3444;0,2;1139,30755953;93,89;621,93;15/08/2028;
19/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,2744;7,8941;8,2363;0,18;965,18271271;90,47;1639,51;15/05/2033;
