Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
10/02/2026;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;121ª;23J1333602;20/10/2028;DI + 2%;;;2,5776;0,04;1041,88025352;99,19;361,53;;
10/02/2026;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;1,9516;0,5837;1,3907;0,3;1018,92668522;101,13;471,05;;
10/02/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;3,0841;2,8;2,8604;0,07;1073,27272854;99,27;220,96;;
10/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,4632;2,594;2,9931;0,42;980,17778707;96,91;812,8;;
10/02/2026;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,766;0,3604;1,0205;0,01;257,67541689;100,87;204,86;;
10/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;3,5841;2,194;2,2439;0,38;758,73909488;100,01;318,64;;
10/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,2604;1,2946;1,7954;0,04;928,28544734;102,08;813,9;;
10/02/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,6075;0,6;1,1504;0;918,51309965;102,13;403,2;;
10/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,3728;2,6402;3,0709;0,35;1007,3590819;99,54;702,89;;10%
10/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,4787;2,6965;3,233;0,42;1002,64915307;99,07;726,03;;
10/02/2026;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,1299;0,4;1,3004;0;348,85360413;101,97;304,75;;
10/02/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;2,7254;1,142;1,9497;0;1026,09988946;101,38;338,85;;
10/02/2026;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,5;2,3291;2,7272;0,29;1014,58537312;100,65;614,02;;10%
10/02/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;3,1708;2,5569;2,7759;0,32;1019,87883722;100,77;886,14;;
10/02/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,8432;0,65;1,1881;0,53;1003,08554009;101,37;170,02;;
10/02/2026;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;2,4275;2,491;0,33;795,79042256;101,06;272,18;;
10/02/2026;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,8122;0,18;329,13149963;99,85;128;;
10/02/2026;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;2,7;2,8963;0,22;901,64989589;100,95;407,47;;
10/02/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;3,827;1,01;2,758;0,01;1033,93412696;102,09;434,99;;
10/02/2026;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;5,0213;4,25;4,6468;0,35;5648,53914223;99;481,27;;
10/02/2026;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;5,1375;4,0354;4,3481;0,24;443,69127972;100,32;239,42;;
10/02/2026;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;3,4775;3,9547;0,42;701,7838763;101,28;322,48;;
10/02/2026;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;2,0375;;1,7719;0,49;1054,2853798;100,88;63;;
10/02/2026;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,669;1,9333;2,9031;0,3;956,16811188;102,89;289,5;;
10/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,0424;7,1554;7,5737;0,17;1337,60691597;91,88;549,36;15/08/2028;
10/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;;;;;;15/08/2028;
10/02/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,1747;7,7994;7,9862;0,03;1242,60481509;92,46;499,14;15/08/2028;
10/02/2026;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;7,9318;7,5631;7,9167;0,3;1180,79737352;87,54;878,62;15/08/2030;
10/02/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;;;;;;;;15/08/2026;
10/02/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,1789;7,808;7,9775;0,06;1178,02784439;87,54;919,76;15/08/2030;
10/02/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;10,3777;8,1114;9,2578;0,12;884,83920557;95,57;238,9;15/05/2027;
10/02/2026;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;11,6671;9,6246;10,7285;0,31;437,57151776;95,69;190;15/08/2026;
10/02/2026;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,3952;9,7823;10,5943;0,12;1296,93838856;96,87;138,62;15/08/2026;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,525;8,1745;8,3372;0,06;1179,07192534;92,04;579,22;15/08/2028;
10/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,0353;7,1503;7,5653;0,16;1408,84894099;94,62;480,7;15/08/2028;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,6148;8,2012;8,385;0,14;1112,54970991;86,84;993,82;15/08/2030;
10/02/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;8,0312;7,6749;7,839;0,16;1202,99815844;93,33;572,85;15/08/2028;
10/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,0633;8,2312;8,5278;0,2;1116,26916596;85,1;1149,95;15/05/2031;
10/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,6676;8,1303;8,4126;0,27;1127,10315222;87,54;989,96;15/08/2030;
10/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;7,6973;7,3144;7,561;0,05;1209,86960376;93,99;605,76;15/08/2028;
10/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,5703;8,198;8,4483;0,25;1263,31776729;96,33;275,75;15/05/2027;
10/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;10,4245;10,0384;10,1802;0,08;1203,32442108;92,22;415,81;15/05/2027;
10/02/2026;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;13,4835;13,0929;13,3072;0,18;450,70005758;99,33;22;15/08/2026;
10/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;;7,3918;7,5725;0,08;1100,25711684;83,39;1815,87;15/05/2035;35%
10/02/2026;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,3668;11,0044;11,6595;0,16;1342,62932725;99,47;22;15/08/2026;
10/02/2026;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,2445;10,8736;12,0143;0,05;184,99007418;98,45;62,27;15/08/2026;
10/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,5228;8,107;8,3391;0,16;1173,60966021;92,87;622,93;15/08/2028;
10/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;9,8204;9,4357;9,6474;0,13;1119,96593764;85,77;936,66;15/08/2030;
10/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,7124;8,1578;8,4818;0,28;1118,33932069;88,47;1018,51;15/08/2030;
10/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,1324;8,1732;8,6613;0,01;1339,64706238;95,78;345,46;15/05/2027;
10/02/2026;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,4946;11,1085;11,3244;0,17;1251,53539624;94,16;270,81;15/05/2027;
10/02/2026;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;10,7711;10,385;10,5746;0,13;1267,49583774;92,78;389,23;15/05/2027;
10/02/2026;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,2486;7,8817;8,0554;0,13;1167,74494318;90,43;1012,88;15/08/2030;
10/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;;;;;;15/05/2027;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,4573;8,4979;9,0086;0,32;1245,12481248;93,57;511,49;15/08/2028;
10/02/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,4221;9,0261;9,2421;0,14;921,35713289;95,01;369,11;15/05/2027;
10/02/2026;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;51,5154;13,7478;40,3353;12,96;588,04075932;47,95;634,54;15/08/2028;
10/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,7403;7,3964;7,5389;0,05;1144,03676124;92,52;1058,99;15/05/2031;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,4242;8,5989;8,8223;0,11;1191,72145264;89,54;913,86;15/08/2030;
10/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;8,9562;8,0287;8,4183;0,19;1289,24447989;92,16;777,67;15/05/2029;5%
10/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;11,1201;10,7295;10,8989;0,21;1169,89780607;97,37;138,14;15/08/2026;
10/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;13,82;13,4294;13,6502;0,01;886,84895049;94,38;198,62;15/08/2026;
10/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,4915;9,782;10,2098;0,33;1200,0195535;87,08;833,2;15/05/2029;
10/02/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,7177;10,1514;10,4768;0,4;1008,32463838;81,92;1136,72;15/05/2031;35%
10/02/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;12,5128;9,7232;11,0825;0,16;482,91205495;95,07;257,91;15/05/2027;
10/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;;;;;;;15/05/2029;
10/02/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,4035;7,952;8,2361;0,06;1151,2687947;97,25;322,56;15/05/2027;
10/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,4954;8,0063;8,1696;0,12;1144,46377898;95,17;591,87;15/08/2028;
10/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,6964;7,4307;8,1088;0,03;1090,0360565;91,59;1097,55;15/05/2031;
10/02/2026;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;21,7818;12,5019;17,1418;11,95;776,01395583;67,92;955,95;15/08/2030;
10/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,7539;7,2802;7,6375;0,02;1087,20991932;93,29;1141,26;15/05/2031;
10/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;7,7591;7,4275;7,555;0,07;1093,02418971;93,63;1141,65;15/05/2031;
10/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;8,5766;8,192;8,4276;0,08;1093,63031497;90,9;1072,73;15/05/2031;
10/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,2766;8,0932;8,282;0,15;1022,94841731;85,92;1842,96;15/05/2035;
10/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,725;7,3105;7,5759;0,1;1117,66338863;90,32;1841,21;15/05/2035;
10/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,3247;6,9108;7,1769;0,12;1178,12464486;96,77;901,4;15/08/2030;
10/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,7557;7,2923;7,5079;0,06;1093,12180549;95,4;968,02;15/08/2030;
10/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;7,5439;7,1593;7,3562;0,12;1108,63783572;94,37;1403,95;15/05/2033;
10/02/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;7,9285;7,4891;7,7887;0,14;1141,04883966;95,74;775,64;15/05/2029;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;8,9294;8,518;8,5504;0,16;1191,276879;98,11;227,27;15/05/2027;
10/02/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,5361;9,3165;10,4541;0,24;293,12956028;98,59;93,26;15/08/2026;
10/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,5883;8,1908;8,36;0,19;1043,85076977;93,26;932;15/08/2030;
10/02/2026;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;9,6454;9,1407;9,4743;0,13;887,86743769;90,44;851,68;15/05/2029;
10/02/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,0382;8,2182;0,13;1057,15654113;93,91;909,63;15/08/2030;
10/02/2026;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;11,6502;10,6958;11,5624;1,14;1015,58798915;82,16;1026,43;15/08/2030;35%
10/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,5638;7,5796;8,5063;0,22;1090,54853677;91,33;1152,72;15/05/2031;
10/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;7,4663;6,9613;7,2595;0,26;1102,850148;93,85;1974,63;15/05/2037;
10/02/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,2615;7,9421;8,08;0,13;1066,9473769;95,31;770,86;15/05/2029;
10/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;;;7,4472;0,33;1057,70458751;94,51;1495,34;15/05/2033;
10/02/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;10,0415;9,8706;10,0152;0,07;1001,57105535;89,34;855,62;15/08/2030;
10/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;9,6385;9,2406;9,4544;0,02;1085,42670794;91,74;784,01;15/05/2029;
10/02/2026;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;16,0846;15,694;15,8417;0,15;400,83720403;94,63;165,01;15/08/2026;
10/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,1497;7,7789;8,0254;0,2;1091,80615014;93,76;1128,73;15/05/2031;
10/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;9,8431;9,5124;9,6597;0,15;1075,79137748;92,78;643,23;15/08/2028;
10/02/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,4502;8,4083;8,8426;0,13;1127,41709233;95,68;517,07;15/08/2028;
10/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;10,3731;9,9456;10,3445;0,4;1009,42061022;85,77;1092,37;15/05/2031;
10/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,7999;7,4022;7,6234;0,11;1089,6122812;94,94;1300,75;15/08/2032;
10/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;;;;;;;15/05/2031;
10/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;9,5872;9,2021;9,3919;0,01;1169,81281324;94,33;565,87;15/08/2028;
10/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,4946;7,9708;8,3128;1,07;985,3672692;90,38;1582,2;15/05/2033;
10/02/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,4758;12,1986;12,3415;0,2;999,66981913;84,49;803,53;15/05/2029;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,4565;8,1275;8,3203;0,08;1080,995989;94,08;957,52;15/08/2030;
10/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,0295;;8,5777;0,39;1143,5225516;95,77;591,7;15/08/2028;5%
10/02/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,0346;8,8178;9,4349;0,3;1097,0127884;92,4;760,62;15/05/2029;
10/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,3138;8,0966;8,2254;0,02;1074,79308841;94,43;978,84;15/08/2030;
10/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;9,8313;8,1158;8,7276;0,84;1036,689263;86,73;1835,1;15/05/2035;
