Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
16/01/2026;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;1,9828;;1,8195;0,02;1013,538899;100,34;479,74;;
16/01/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;;;3,2842;1,13;1057,145839;98,83;237,46;;
16/01/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,5;3,0028;3,2104;0,24;962,6649842;96,21;822,92;;
16/01/2026;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,7483;0,448;1,1723;0,22;254,7545512;100,81;221,8;;
16/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;;;2,3803;0,42;749,2123822;99,83;334,43;;
16/01/2026;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,058;1,3747;1,713;0,1;933,1270036;102,35;814,8;;
16/01/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,675;0,6;1,1526;0,01;909,1382629;102,21;418,59;;
16/01/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,3805;3;3,1543;0,21;993,6740849;99,3;715,43;;10%
16/01/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,5;;3,342;0,13;988,1665895;98,75;738,13;;
16/01/2026;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,1999;0,4;1,3004;0;345,2874883;102,08;321,32;;
16/01/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;2,6768;0,8999;2,0242;0,1;1014,11901;101,34;354,54;;
16/01/2026;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,5;2,3656;2,7686;0,23;1016,35207;100,55;619,21;;
16/01/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;3,5513;3;3,1589;0,18;995,2116835;99,45;893,53;;
16/01/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,694;0,65;1,1578;0,27;993,1482584;101,53;186,85;;
16/01/2026;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;;;;;;;;
16/01/2026;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,8118;0,18;325,2415941;99,83;144,93;;
16/01/2026;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;;;;;;;;
16/01/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,5;1,05;2,7756;0;1022,014252;102,13;450,14;;
16/01/2026;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;5,0791;4,4;4,7281;0,31;5570,496738;98,82;495,65;;
16/01/2026;BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;4ª;CRA02200DKY;31/10/2028;DI + 4,2%;;;;;;;;;
16/01/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;210ª;CRA022008Y9;18/11/2027;DI + 4,5%;3,676;0,5;2,4887;0,03;542,0049185;102,06;264,58;;
16/01/2026;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;;4,0135;4,4403;0,72;444,352774;100,25;252,33;;
16/01/2026;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;;;;;;;;
16/01/2026;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
16/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;2,2106;0,38;1041,77769;100,98;80;;
16/01/2026;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,629;1,92;2,8199;0,26;946,2832738;103,15;305,88;;
16/01/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,2442;7,3474;7,7671;0,12;1322,322044;91,27;566,01;15/08/2028;
16/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;14,7342;12,7414;13,7187;2,53;1164,016162;80,54;576,38;15/08/2028;
16/01/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,6977;8,1946;8,3807;0,12;1223,863814;91,52;516,02;15/08/2028;
16/01/2026;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;;;8,2879;0,41;1157,568169;86,25;894,56;15/08/2030;
16/01/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;21,7556;15,4958;17,7064;3,5;1460,976569;98,11;39;15/08/2026;
16/01/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,7398;8,3162;8,4185;0,24;1151,400506;86,01;935,27;15/08/2030;
16/01/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;10,4891;8,0987;9,3136;0,03;876,8907859;95,22;255,85;15/05/2027;
16/01/2026;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;12,2533;10,099;10,8728;0,42;433,0110792;95,21;207;15/08/2026;
16/01/2026;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,6149;9,9986;10,729;0,26;1283,935046;96,42;155,55;15/08/2026;
16/01/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;9,0705;8,6465;8,8209;0,14;1157,491431;90,85;596,04;15/08/2028;
16/01/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,2386;7,3418;7,7777;0,14;1392,953942;94,07;497,32;15/08/2028;
16/01/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;9,0716;8,44;8,7999;0,28;1086,950364;85,31;1009,36;15/08/2030;
16/01/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;;;8,405;0,18;1179,310376;92,01;589,57;15/08/2028;
16/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,4053;8,2622;8,7476;0,24;1096,994269;84,11;1165,99;15/08/2032;
16/01/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,8906;8,5251;8,6599;0,29;1108,013708;86,55;1006,08;15/08/2030;
16/01/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;8,25;7,7556;7,9819;0,21;1189,358529;92,93;622,47;15/08/2028;
16/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,9316;;8,8338;0,24;1248,096856;95,72;292,17;15/05/2027;
16/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;;;10,5727;0,37;1185,198548;91,35;432,54;15/05/2027;
16/01/2026;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;;;13,257;0,58;445,8178828;98,82;39;15/08/2026;
16/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;;;8,2077;0,49;1046,472563;79,77;1819,22;15/05/2035;
16/01/2026;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,6371;11,3789;11,9081;0,39;1328,831742;99,02;39;15/08/2026;
16/01/2026;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,6744;11,4249;12,2935;0,29;182,9720116;97,95;79,27;15/08/2026;
16/01/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;9,0633;8,6545;8,7876;0,13;1152,185409;91,72;639,61;15/08/2028;
16/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;;;10,1479;0,34;1091,262069;84,07;951,81;15/08/2030;
16/01/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;9,242;8,8183;8,902;0,11;1091,933091;86,9;1033,56;15/08/2030;
16/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,318;8,3432;8,846;0,23;1325,550324;95,35;362,45;15/05/2027;
16/01/2026;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,8757;;11,7678;0,12;1233,760944;93,39;287,16;15/05/2027;
16/01/2026;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;;;10,9158;0,14;1249,509895;92,02;405,96;15/05/2027;
16/01/2026;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,833;;8,5634;0,31;1136,727699;88,57;1027,76;15/08/2030;
16/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;19,333;15,5064;16,1234;0,87;1228,716507;87,74;339,83;15/05/2027;
16/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,736;8,8324;9,2776;0,27;1228,404882;92,89;528,38;15/08/2028;
16/01/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;;;9,5465;0,09;909,6664156;94,39;385,63;15/05/2027;
16/01/2026;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;;16,534;21,1967;0,97;841,718172;69,06;667,95;15/08/2028;
16/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;8,28;7,6555;7,9945;0,22;1115,267833;90,75;1073,83;15/08/2030;
16/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,6419;8,9555;9,183;0,33;1167,598112;88,27;929,5;15/08/2030;
16/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,2753;8,4026;8,7626;0,19;1266,273779;91,08;793,83;15/05/2029;
16/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;;;11,0521;0,44;1157,839731;96,97;155,05;15/08/2026;
16/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;13,7028;0,06;876,6560957;93,89;215,59;15/08/2026;
16/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;;10,2875;10,6808;0,15;1172,187805;85,6;848,76;15/05/2029;
16/01/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;11,2802;10,7276;11,0814;0,18;974,418107;79,67;1150,44;15/08/2030;5%
16/01/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;11,9452;9,8507;11,1511;0,12;477,9655742;94,69;274,87;15/05/2027;
16/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;14,9141;12,7854;14,7501;1,57;1093,790206;78,08;756,83;15/05/2029;
16/01/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;;;8,4765;0,11;1138,832886;96,82;339,54;15/05/2027;
16/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,9603;8,4805;8,6566;0,15;1123,286022;94,01;608,25;15/08/2028;
16/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;9,0241;7,5977;8,2684;0,22;1074,544835;90,87;1113,59;15/08/2030;
16/01/2026;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;14,4103;11,7651;13,138;0,5;876,7271439;77,24;986,89;15/08/2030;
16/01/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;8,2168;7,6526;7,9481;0,26;1064,903649;91,97;1156,39;15/08/2030;
16/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;;;;;;;15/08/2030;
16/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,5977;;8,2205;0,29;1054,630281;90,93;1154,66;15/08/2030;
16/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;;8,6811;0,24;1074,03327;89,85;1088,2;15/08/2030;
16/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,5855;8,3088;8,9559;0,73;969,7079832;81,98;1840,17;15/05/2035;
16/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;8,2663;7,5045;7,8337;0,12;1089,984384;88,66;1851,56;15/05/2035;
16/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,7293;7,3419;7,4905;0,22;1157,281644;95,69;917,38;15/08/2030;
16/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;8,2705;7,865;7,9962;0,23;1066,012531;93,64;983,15;15/08/2030;
16/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;;;7,6554;0,39;1083,431263;92,84;1418,29;15/05/2033;
16/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;;;;;;;15/05/2033;
16/01/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,4261;7,7682;8,1749;0,23;1119,757291;94,58;791,86;15/05/2029;
16/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;;;8,9803;0,08;1177,186929;97,6;244,26;15/05/2027;
16/01/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,8142;9,4741;10,5991;0,33;290,2630006;98,28;110,24;15/08/2026;
16/01/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;;8,5568;8,7823;0,24;1020,539042;91,79;947,61;15/08/2030;
16/01/2026;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;;;9,9015;0,34;868,5283134;89,07;863,26;15/05/2029;0,1
16/01/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,3795;8,7662;0,36;1029,597026;92,08;924,82;15/08/2030;
16/01/2026;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;12,87;11,4328;12,054;1,34;987,455455;80,43;1040,33;15/08/2030;0,35
16/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,8115;7,6218;8,6455;0,09;1075,400423;90,67;1168,67;15/08/2032;
16/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;;7,8425;0,48;1049,159644;89,88;1973,66;15/05/2035;
16/01/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;;;8,6967;0,34;1040,03702;93,53;786,34;15/05/2029;
16/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;;;7,9532;0,68;1020,797924;91,83;1506,21;15/05/2033;
16/01/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;;;;;;;;15/08/2028;
16/01/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;10,1281;10,7155;1;971,0881424;87,21;869,79;15/08/2030;
16/01/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;;9,466;9,9147;0,17;1061,843126;90,36;799,54;15/05/2029;
16/01/2026;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;16,1977;1,35;394,995013;93,88;182;15/08/2026;
16/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,5949;8,0412;8,3866;0,3;1067,085983;92,26;1143,5;15/08/2030;
16/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;9,9206;10,2788;0,33;1050,812637;91,25;659,35;15/08/2028;
16/01/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,7353;8,7171;9,1091;0,27;1112,378488;95,05;533,6;15/08/2028;
16/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,3083;10,792;11,2075;0,67;966,5631978;82,69;1103,95;15/08/2030;
16/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;8,3159;;7,9043;0,08;1066,859405;93,59;1314,65;15/08/2032;
16/01/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;;;;;;;;15/08/2030;
16/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;14,693;12,7525;14,1371;2,4;872,2953266;73,13;1125,72;15/08/2030;
16/01/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;;;9,8081;0,18;1149,672031;93,35;582,32;15/08/2028;
16/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,7213;;8,7575;0,48;952,5624188;87,97;1591,58;15/05/2033;
16/01/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;13,0652;;12,9758;0,17;971,3870183;82,66;819,16;15/05/2029;
16/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;;;8,7718;0,28;1055,366843;92,48;972,72;15/08/2030;
16/01/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,3006;;9,0498;0,15;1122,49444;94,66;608,29;15/08/2028;
16/01/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,2724;9,3293;9,8185;0,31;1075,917524;91,25;776,39;15/05/2029;
16/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,572;;8,5056;0,25;1055,538793;93,37;994,72;15/08/2030;
